2.000000000000000000e+00,-8.371172407487796896e-01,5.974941245554386882e+00,-7.972426495704326710e-02
0.000000000000000000e+00,1.103698278701399582e+00,2.413979761717764683e-01,1.375533222663287147e-01
2.000000000000000000e+00,-1.718857641836658123e+00,5.351520808221867043e+00,1.361012642777635229e+00
0.000000000000000000e+00,-1.985674587231067989e-01,-1.681148790976056073e+00,-2.974788600427735741e-01
1.000000000000000000e+00,5.479978441710954051e+00,-8.263589374408567556e-01,3.421712636321207479e-01
1.000000000000000000e+00,4.854139372727901858e+00,-6.074268946697619631e-01,-9.620194559772322629e-01
0.000000000000000000e+00,-1.455528759309077103e+00,7.267868568620297065e-01,-9.888820611226505075e-02
2.000000000000000000e+00,6.745325935821555596e-01,5.861699268222170467e+00,-2.958512621244989038e+00
0.000000000000000000e+00,1.371899031163065885e+00,-4.236806526803420930e-02,4.331519117611562497e-01
1.000000000000000000e+00,6.520498786375860334e+00,-9.673282196296083546e-01,-1.535808497655640092e+00
1.000000000000000000e+00,5.253158046021638938e+00,-1.274371396059344796e+00,-5.964921971295192860e-01
1.000000000000000000e+00,4.599766660533970430e+00,4.350037314711155401e-01,-3.179023327614990402e-01
2.000000000000000000e+00,-8.234228118114842454e-01,3.623540832993520144e+00,1.270423362602117945e-04
0.000000000000000000e+00,7.529997709387722393e-01,-2.804765536770795542e+00,-1.883597263729911431e+00
1.000000000000000000e+00,4.374579188696210430e+00,1.029459111296220364e+00,-7.761276459802174399e-01
0.000000000000000000e+00,1.615281765312094997e+00,-3.923160920001779184e-01,2.685212981662319365e-01
2.000000000000000000e+00,-1.340105589595157187e-01,3.433791401134569377e+00,-1.467145436917115520e+00
1.000000000000000000e+00,4.412669394612600549e+00,1.460093853729447444e+00,-1.238422845305970244e+00
1.000000000000000000e+00,5.394962342029468338e+00,-1.587939712543551818e-01,1.417429250254354844e+00
2.000000000000000000e+00,6.847855464263320757e-02,5.384137016282166677e+00,4.906439593080046402e-01
0.000000000000000000e+00,-8.831817396745562654e-01,-2.994560027868988228e-01,-1.474610673218179624e+00
1.000000000000000000e+00,4.136669022646803917e+00,5.407604014322511254e-01,1.605652089334956401e+00
1.000000000000000000e+00,5.713104515347672496e+00,2.983484111896090307e-01,-1.154475564187867453e+00
0.000000000000000000e+00,2.395669477485042886e-01,-4.205544448711484029e-01,9.646541951714854291e-01
0.000000000000000000e+00,6.852397933968740196e-01,-3.430468725951852371e-01,8.744872238611181570e-02
1.000000000000000000e+00,3.970253769874078742e+00,3.931189354657885909e-02,-6.607304995986840179e-01
0.000000000000000000e+00,-6.867036182793453403e-01,-1.522151668383601386e+00,-8.119778191827703440e-01
1.000000000000000000e+00,6.605543074732044495e+00,5.726064079842762000e-01,-7.092774751743660122e-01
2.000000000000000000e+00,-3.091455592539865682e-01,5.114257926948693189e+00,1.085782764760184482e-01
1.000000000000000000e+00,4.301061450301346234e+00,5.922953617217604494e-01,-9.125770678770204203e-01
0.000000000000000000e+00,7.326813148261092090e-01,1.470047338710687601e+00,8.276925961419281386e-01
2.000000000000000000e+00,1.036161574964859167e+00,6.426029005787120774e+00,7.402635142152232117e-02
1.000000000000000000e+00,5.549711980482801010e+00,8.609784432929634690e-01,2.200576648337055019e+00
1.000000000000000000e+00,5.274573747542176783e+00,-1.320358145185258902e-02,1.567588072705556668e+00
1.000000000000000000e+00,5.495391359049738078e+00,9.663573877745886831e-01,6.650258789480593125e-01
2.000000000000000000e+00,1.198277188238616731e+00,3.865514818028669808e+00,4.359376749492291370e-01
1.000000000000000000e+00,3.600146301672885851e+00,9.068891566625045808e-01,-1.830256614862532938e-01
2.000000000000000000e+00,-7.356248851184581383e-01,4.458971636487562229e+00,9.427893450052450552e-02
1.000000000000000000e+00,6.176808534127666839e+00,-2.381845784949010447e+00,9.058448094643493098e-01
1.000000000000000000e+00,3.768796705744772879e+00,-3.013557780313789181e-01,-3.667906863084667846e-01
0.000000000000000000e+00,6.609766994961967512e-01,4.860951843081353085e-01,2.407784397971233711e-02
2.000000000000000000e+00,-9.799047605073446521e-01,4.571368036798344470e+00,-1.413509955258911432e+00
1.000000000000000000e+00,5.856902703368754182e+00,-7.813573570964757464e-02,1.013216965959846533e-01
0.000000000000000000e+00,7.522884485880813044e-01,-1.737522307117669307e-01,7.216071849873823343e-03
2.000000000000000000e+00,-1.975955304065654394e-01,4.951679844507874684e+00,7.721059581830654883e-01
0.000000000000000000e+00,-4.791903351418526358e-02,-2.617365773021343434e-01,-9.430524798570885103e-01
1.000000000000000000e+00,4.965501846147713394e+00,-6.507230497450584572e-01,-1.721051302404300820e+00
0.000000000000000000e+00,-4.394680552710267252e-01,9.721533842924494628e-01,-1.502119507357858152e+00
0.000000000000000000e+00,-1.532046297375028843e+00,1.451487362220057031e+00,-1.592214335662949454e+00
2.000000000000000000e+00,8.293681704278919042e-01,3.997861241223991335e+00,4.971061891048327297e-01
0.000000000000000000e+00,-1.917083504329238353e-01,-1.324236897737926244e-01,-1.366203411118223521e+00
