0.000000000000000000e+00,-5.343890907890961328e-01,1.498781384490783575e+00,7.742249723207977885e-01
2.000000000000000000e+00,9.322654812041971661e-01,4.639231885903053687e+00,5.670324939803619291e-01
2.000000000000000000e+00,-1.915850058464680095e-01,5.578023927063088472e+00,-1.247444504075409411e+00
0.000000000000000000e+00,4.222133182693981190e-01,-2.842567034801294357e-01,1.324893794738194908e+00
2.000000000000000000e+00,1.443145257072175003e+00,4.997429605994016200e+00,-1.396133596439698810e+00
1.000000000000000000e+00,6.356108628593495347e+00,9.738911393776237269e-01,2.827315481318704027e+00
0.000000000000000000e+00,-7.674545657052147529e-01,-5.542709967598553611e-01,8.994647336192147513e-01
0.000000000000000000e+00,4.350465616181137252e-01,7.384038677490090130e-01,-8.972811699631301208e-01
1.000000000000000000e+00,5.073333645119250335e+00,5.098429169530787064e-01,-1.735283227273317838e-02
2.000000000000000000e+00,-5.024583142093372867e-01,5.927902698230609779e+00,-2.042167488099279615e-01
1.000000000000000000e+00,5.012120303506372387e+00,-7.708720146266140327e-01,-3.409683977748220185e-01
2.000000000000000000e+00,-4.954088242339297343e-01,3.985294844523305180e+00,5.958314430467519518e-01
1.000000000000000000e+00,4.898317283649529230e+00,-1.137850762490406842e+00,-2.594317427518379460e-01
0.000000000000000000e+00,7.509300410980097595e-01,1.175458366365935391e-02,-1.088500016081590305e+00
0.000000000000000000e+00,-1.277927505726664137e+00,-3.096181574317418694e-01,-2.131060886964944778e+00
1.000000000000000000e+00,4.052197490584226180e+00,8.432239537820620523e-01,-9.404175571249979715e-01
0.000000000000000000e+00,9.442410286324219859e-01,-3.018589971662500107e-02,8.734154506307747479e-01
0.000000000000000000e+00,8.906776669189976348e-01,-5.354062691133826268e-01,4.540545434493690191e-01
2.000000000000000000e+00,7.890419464282455442e-01,3.474722543409265896e+00,1.461892137896700028e+00
1.000000000000000000e+00,5.446287277049136399e+00,-1.073551407696261339e+00,1.041400697596745611e-01
0.000000000000000000e+00,-4.622588505546501580e-01,-3.259500335358455625e-01,-8.090209730538812094e-01
0.000000000000000000e+00,1.584876495993377266e-01,-8.093970539317546162e-03,1.295055140569580043e+00
2.000000000000000000e+00,1.061285859425856515e+00,5.235797807680019567e+00,-1.599160747053283149e-01
2.000000000000000000e+00,-1.583435274247446234e+00,4.319634572224234859e+00,5.258171676151754959e-01
2.000000000000000000e+00,1.568620888023867899e+00,6.519745067149298023e+00,2.241224788157680503e-01
1.000000000000000000e+00,4.730404723366547159e+00,-7.771429498731879937e-01,1.315373313494434537e+00
1.000000000000000000e+00,5.318144400291053842e+00,1.649909559050939944e-01,2.531090660297475280e-03
0.000000000000000000e+00,-8.262080746698409195e-01,-4.925732606178414019e-01,-4.164184892070165178e-01
2.000000000000000000e+00,-1.040954412929937067e+00,4.553276511796054749e+00,1.587290758754686393e-01
2.000000000000000000e+00,9.809012631901397050e-01,4.232495397992839692e+00,2.202784796934046607e+00
0.000000000000000000e+00,-1.715451656455144969e+00,8.032231654357674389e-01,-4.789159614815474142e-01
1.000000000000000000e+00,6.400065224992184554e+00,-1.179589644424991368e+00,-1.227603042233139236e-01
2.000000000000000000e+00,-4.517354672632907242e-01,4.793346986819432054e+00,-7.526486194203152458e-01
0.000000000000000000e+00,1.150704866539767668e+00,1.135022273051430552e+00,-4.900815715421031338e-01
2.000000000000000000e+00,4.430648139305182198e-01,3.498308836448411618e+00,-5.566282621868340330e-01
2.000000000000000000e+00,3.007830609175777825e-01,4.628598534843198387e+00,1.767062204716437490e+00
2.000000000000000000e+00,-1.299507711021420153e+00,3.992017368353607765e+00,5.037020418149127376e-01
2.000000000000000000e+00,-1.570282198901667314e+00,4.500835591328920415e+00,2.949434227135585562e-01
2.000000000000000000e+00,-6.510234818248659128e-01,5.642680332104670349e+00,3.380319598594830888e-01
1.000000000000000000e+00,5.416260923826232698e+00,4.498216208767102930e-01,-5.522190262858988063e-01
0.000000000000000000e+00,-9.964525885474182498e-01,-1.611864892694310658e+00,1.981473036598973281e-01
0.000000000000000000e+00,-8.920148483975034459e-01,-1.859603584213521454e+00,7.139602620361653607e-01
2.000000000000000000e+00,-3.846846532134172714e-01,5.094812522582045311e+00,1.473120751989765553e+00
2.000000000000000000e+00,5.648756136211295631e-02,6.440813114763670910e+00,-1.137983039203347285e-01
0.000000000000000000e+00,7.873806692441258637e-01,9.873440722489199572e-01,-5.508008271089585017e-01
0.000000000000000000e+00,5.487968945374821494e-01,-1.013991589234992219e+00,1.299124082554183435e+00
1.000000000000000000e+00,4.488520877508032747e+00,-1.530802216510480873e+00,-7.321492820442699889e-01
1.000000000000000000e+00,3.376293111508747558e+00,9.649754996721811029e-01,-1.687986370004830872e-01
0.000000000000000000e+00,-1.249308653891775256e+00,6.980694679671015611e-03,5.396161783404100909e-01
2.000000000000000000e+00,-9.046267366527679932e-02,3.990393039405447428e+00,9.048307333756663295e-01
0.000000000000000000e+00,-2.376189469211212324e-01,-7.187387590201347320e-01,-8.619906155425202110e-01
