0.000000000000000000e+00,-1.163272589247564381e+00,8.366383037654454569e-01,1.343446694350502346e+00,9.410076187512744772e-01,1.424985781068998536e+00,1.983275357274486561e-01,5.968300026115820334e-01,1.401550412995268280e+00,-5.270450986376751246e-01,1.734962136434825331e+00
0.000000000000000000e+00,-1.500464521616538871e+00,2.589619075977077078e-01,-1.317006729550379784e+00,9.199803633237154665e-01,-9.788467820790504037e-01,-3.653547016381736984e-02,-1.064786128571680868e-01,3.780257094253639538e-01,1.688628903849251905e-01,-8.075618704213162191e-01
0.000000000000000000e+00,4.133794390748602998e-01,-4.685011733430409220e-01,1.254743943289658326e+00,1.978708361684259065e-01,-1.971451005470068019e+00,4.026332612827415725e-01,-5.498775344125039766e-01,-1.362730948731375902e+00,-7.609745893651183035e-01,7.040700470913646702e-01
2.000000000000000000e+00,5.985262021340107541e-01,6.419095367870237823e+00,-1.854957325724915451e+00,-3.979949311353491170e-01,5.327916866189857936e-01,-1.129384347648548781e+00,1.320004925404221763e-01,1.024717191906446973e-01,-1.103407387682015628e+00,5.232432987423750737e-01
1.000000000000000000e+00,5.721644521801146688e+00,1.754581621348433595e-01,1.664558377602911143e+00,1.501505502369183780e-03,5.927122878042856424e-01,-3.700805569530991601e-01,2.948131435229076613e-01,-1.230203397624847206e+00,1.137960960553032530e+00,6.067905524307075638e-01
1.000000000000000000e+00,3.431767008840036937e+00,1.143610566511897186e+00,1.693890483876310027e+00,-7.794131369673742427e-01,2.281769732045732801e-01,-1.605153654037096089e+00,-8.501794167116865086e-01,-8.319407310457497262e-01,1.352532052956090025e+00,3.683378111310707803e-01
1.000000000000000000e+00,6.044385778437483481e+00,-5.870633794490712765e-01,1.035897883387119744e+00,3.098400963131430208e-01,-7.091505032916598505e-01,-1.227662684863631837e+00,1.500785458952620943e-01,7.711394412453153047e-01,-8.838974351854528289e-01,4.403701799682679385e-01
2.000000000000000000e+00,-6.257137021884211503e-01,4.651480618969145553e+00,8.704455754204597218e-02,7.056049078103234784e-01,2.319725591588404967e+00,-1.332078979888834169e+00,2.298766205560398845e-01,1.374634473541135771e+00,1.692968458328094894e-01,2.204569458548246264e+00
1.000000000000000000e+00,4.685698174968722540e+00,-8.136750360883733268e-01,-2.559761386949646500e+00,1.287189458809235090e-02,4.337030787614860050e-01,9.526362703500169671e-01,-4.450865917167560748e-01,-1.079271048386220677e+00,2.040620806477489446e-01,-2.387665082178521692e-01
0.000000000000000000e+00,-3.051620642587907217e-01,-4.462767313490709209e-01,7.600357195775434560e-01,4.010788673027420592e-01,-1.378747125714680166e+00,-1.043744577749960711e-01,7.396364342139039039e-01,-1.979638643142046239e-01,9.381873315318300932e-01,-2.610530693103535471e-02
0.000000000000000000e+00,8.962806058273551368e-01,5.035465155810725513e-01,-2.291583307252218926e+00,-1.276069788890560108e+00,-8.150561701222358568e-01,8.244509779145871020e-01,7.161094312490650093e-01,8.349091738388884076e-01,1.782212903651464897e+00,-2.710329743657333701e+00
2.000000000000000000e+00,1.177685811000441785e+00,5.796159733835899885e+00,-6.492406629282090336e-01,2.316506718184333791e-01,-1.620548583432895651e+00,2.357271362464690434e-01,1.429214210789841566e+00,-1.708231927120076765e+00,2.210624215636254886e-01,4.173699876570879375e-01
2.000000000000000000e+00,-1.108036706401216431e+00,7.263072163644812562e+00,3.203181773511500352e-01,-4.732864291371292054e-01,1.835542547855012252e+00,-3.989335556108770248e-02,4.122041652219993191e-01,-6.353774774691621496e-02,1.465258075908716151e+00,4.674097821522760765e-01
0.000000000000000000e+00,7.803247096426881857e-01,-6.510676427241849362e-01,1.651049857609108384e+00,8.235903850050870778e-01,-2.161367617321544587e-01,-3.565734514874075445e-01,2.369497955241282039e-01,-5.523319532820711864e-01,2.572922467737508434e-01,-2.006530040244201007e+00
2.000000000000000000e+00,-3.682568436070732254e-01,5.853978142276742958e+00,5.205539449424932963e-01,1.568708584851408530e-02,3.528223020815037803e-01,-1.273099427346983392e-01,7.780481918014979792e-01,1.293592983989295453e+00,-5.239008988906501685e-01,-4.167627943438542704e-02
1.000000000000000000e+00,3.674650090993401452e+00,-7.029689458945521663e-01,-9.695124193353861219e-01,-1.523608817131919313e+00,-5.858037569414764612e-01,-1.640532309926934662e+00,-7.630153620445906393e-01,1.850855136616880448e-01,-9.916508535969593696e-01,-9.639942741106103385e-01
2.000000000000000000e+00,-9.351031739324914271e-01,5.497522992906375805e+00,-4.056906552542853817e-01,6.782712747413585652e-02,-1.240734687031031180e+00,6.343081972042338146e-01,-1.277160050195291774e+00,-1.245523689719693516e+00,-5.598792831038753581e-01,-1.501491648201046247e-01
0.000000000000000000e+00,-2.048642611743696218e-01,1.046464258777391576e+00,8.745373302606677945e-02,1.827767795718903132e-01,-4.996457623573284379e-01,3.574918554961012407e-01,-9.304063122424988119e-02,6.629120938935494367e-01,-1.390212767680117090e-01,-2.612557506586244416e-01
0.000000000000000000e+00,-7.688136426668047696e-02,1.186249849904296383e+00,4.791799655959034787e-01,-1.221645427931333572e+00,1.256994300775996221e-01,4.732301557179611207e-01,-4.609235506969514562e-01,-1.226355519922895487e+00,1.226984185200219901e+00,3.955153506302453992e-01
0.000000000000000000e+00,-7.615038247110842429e-01,-6.112052781207905072e-01,7.687988875827825863e-01,-6.759496717312365455e-01,2.933824113537503164e-01,-1.374849840313361105e+00,-1.478554528542475321e-01,-1.108458507707432483e+00,-5.314808619741652196e-01,-1.249721608541088491e+00
1.000000000000000000e+00,3.679716307021272392e+00,-8.235655480576853371e-01,4.207318847996520395e-02,7.777140207428323571e-01,-3.101852494544902750e-01,2.889834641095582191e-01,9.539955297111205601e-01,5.385501635441150015e-01,-3.227419021167928226e-01,3.190305275038030075e-01
2.000000000000000000e+00,3.260881268198072558e-01,7.501722031310330330e+00,-5.087621007859820937e-02,2.179188232504830278e-02,1.013114582317737433e+00,1.619523476363648185e-01,-1.777593002263403665e+00,-5.203446970901574042e-01,-8.259451327039478707e-01,6.912336369996464613e-01
1.000000000000000000e+00,4.661959305126759823e+00,5.521723671754033003e-01,1.688348184679654418e-01,-8.159231841697405230e-01,-2.103348546468108426e-01,-4.263438474062432038e-01,1.134310483433994765e+00,-6.228753077509592562e-03,1.055794422142893596e-01,2.085359025662096299e-01
1.000000000000000000e+00,4.990112661873324917e+00,-3.147338107038109567e-01,-7.009218211148916522e-01,-1.757961820995704194e+00,8.099048041191857505e-01,-2.406916370801750471e-01,4.889035286540392433e-01,3.355200505429239977e-01,9.307504395887346016e-01,-9.782272528317015325e-01
1.000000000000000000e+00,4.536309261804888138e+00,1.016530860633604316e+00,5.595666012692054325e-01,2.055361846405050930e+00,1.901311065601156702e-01,7.921577968642987133e-02,-9.385281989060217933e-01,1.581900979058619983e-01,-4.436693191797879687e-01,-7.614755474560791493e-01
0.000000000000000000e+00,8.365367375038673670e-01,1.030580710436735714e+00,3.142589499201020042e-01,-4.497535035596879616e-01,-1.894198741994587376e+00,-6.940705549577859124e-01,8.284926590475294450e-02,3.828510701379733150e-01,-2.383705730735391715e+00,-1.484026889194777488e-01
0.000000000000000000e+00,-1.453980966792513208e+00,3.910207574366714733e-01,2.318074540387261351e+00,2.860457129061623194e-01,1.896012251319155961e+00,-3.161692479015416612e-01,1.561977748216957229e+00,9.087254404174092137e-01,1.259479574399654078e+00,1.281009469053578376e-01
2.000000000000000000e+00,-7.647385909819713889e-01,4.283934917869337333e+00,2.266624811241165216e-01,1.737306940917664910e+00,-1.011757913560247024e+00,1.384527396012100064e+00,6.049061906177837233e-01,1.584644842056213587e+00,1.099916587161923198e+00,-1.012747173915002019e+00
0.000000000000000000e+00,-7.196799166185504637e-01,-4.653878058722594746e-01,6.337797961014731696e-01,9.728311445338095886e-01,-4.037886020008146781e-01,1.022486279814706522e+00,4.805303326331687441e-01,-1.024730355894096112e+00,-1.147046785457936924e+00,5.909737167100862637e-02
0.000000000000000000e+00,-7.561711482105357707e-01,-5.363420018825812985e-01,-1.270709471853331607e+00,1.351465414776867435e+00,3.605919679048745774e-01,1.089820743777009548e+00,3.632912036801747568e-01,-1.311829649074852666e-01,-5.514302886419649719e-01,-2.485779504947973062e-01
1.000000000000000000e+00,5.255875473689238575e+00,-3.063524455153188164e-01,1.432513178576685808e+00,-1.860399874088553895e+00,3.651956856379551808e-01,1.167518630495547827e+00,1.127469432866450960e+00,6.682414232831392908e-01,-4.267516325450433357e-01,-6.106166345169882215e-01
1.000000000000000000e+00,4.981925807393757566e+00,6.293499472901322722e-01,1.129305113539494920e+00,-3.863784100428548918e-01,-1.574954882627439268e-01,8.116123596876264612e-01,9.136415963227649817e-01,1.669968084717776136e-01,1.352221197577891498e+00,5.196100353447865583e-01
2.000000000000000000e+00,1.088773955474374500e+00,4.540577029693888100e+00,-8.751060203389529057e-01,-1.292022332458461875e+00,-3.360800164092818676e-01,-1.251249532879294968e+00,-1.709511383795376593e+00,7.348105478292298320e-01,-7.613643634492631707e-01,1.891867990661201038e+00
0.000000000000000000e+00,8.549882678748464970e-01,-2.228321837610706402e-01,-5.557798750232992857e-01,-1.616202357168289971e+00,-4.548396276375081260e-01,-2.804152186483553355e-01,3.074547667986977095e-01,2.662390675403394913e-01,-1.318214543210699308e+00,-9.886811293981203619e-01
0.000000000000000000e+00,-2.106916927989383459e-01,-8.611078554656598216e-01,-1.036612651662015994e+00,-2.725317011456092509e+00,-6.751097707052559072e-01,-1.500124821155920829e+00,-4.552527004721044768e-01,4.389160152002395399e-01,5.390683180939694896e-01,6.761510252176622382e-01
0.000000000000000000e+00,-1.259623061659597976e-01,-1.363214436981888822e+00,7.604175835305583275e-01,-9.292135759352188051e-01,-1.530820049332949129e+00,-5.374984906107077576e-02,-5.167202469808418464e-01,1.661886043156666659e+00,2.250000552817512656e+00,4.200228674426602637e-01
0.000000000000000000e+00,-3.297469300062713105e-01,9.862209294810683202e-01,-4.121358862029199099e-01,-4.886337094482622045e-02,-5.136687757289748468e-01,-4.589455892952623572e-01,-1.014054378756053199e+00,6.072176068520247078e-02,8.579045807349298114e-01,-1.235768566052225792e-01
0.000000000000000000e+00,4.690261803215050040e-01,1.416374631009835072e+00,-1.743749895226834878e+00,3.413602602625004367e-02,-6.886074502358029426e-01,9.725103590604096127e-01,9.002964635732896292e-02,-7.525080252932193625e-01,-2.136228472165715153e-01,-1.124034711592981184e+00
0.000000000000000000e+00,5.803113750655269909e-01,-1.503362777775977932e+00,1.578606730335980757e+00,-1.237155327525454984e+00,-1.698980266166119912e-01,-1.216978940806543230e+00,1.076538015487566780e+00,-3.222044739949359582e-01,7.079446596143181003e-02,-1.412293317609079613e-01
2.000000000000000000e+00,2.345952512989870620e+00,5.746568673374126135e+00,-3.521913802716206687e-01,-8.909051459586717625e-01,6.045311820873143782e-01,2.141623351246296991e+00,5.977334921412837121e-02,5.991527453984598628e-01,3.139279765194555316e-01,1.905008660033089551e-01
1.000000000000000000e+00,4.950764510494061632e+00,1.363201891906719920e+00,1.081892005630883169e+00,4.522489423152568078e-01,3.134605444504076632e-02,2.005952799572007450e+00,4.433540876478487269e-01,-2.627438784997150889e-01,2.009302538323934906e-01,-1.225889048191814767e+00
0.000000000000000000e+00,-1.313096533394439713e-01,8.523016843406897025e-02,1.224013876097823195e+00,9.586430042596523204e-01,6.868463624105909382e-01,-4.498945709022318939e-01,-2.872701217718005018e-01,-7.109101762979137540e-01,-4.323846283849294148e-01,-4.456754468436777139e-02
2.000000000000000000e+00,-3.148643683931574011e-01,4.594511080117468005e+00,6.992259994401475165e-01,-1.302012791858000229e+00,-5.905218167543996310e-01,-1.806247865824316123e-01,-3.773530776272289722e-01,-1.332376031213113432e+00,1.170033578761001003e+00,1.261676334322855420e+00
2.000000000000000000e+00,6.462474802273244778e-01,5.889805357723453483e+00,-7.214928381614815756e-01,-1.025910815684180299e+00,-1.654502396519028640e+00,-3.129176420433860129e-01,-1.626292752064145475e+00,-1.374697770403318364e-01,-8.515991589164049191e-01,-1.268085117867000511e+00
0.000000000000000000e+00,-1.346835945728473760e+00,5.907309536397699068e-01,1.211080271689898291e+00,1.312051522741150444e+00,1.745482674325455452e+00,6.876155415291179684e-01,3.544831146530231791e-01,-2.511175620920382684e-02,4.363240207955398908e-01,2.186961599326214145e+00
2.000000000000000000e+00,1.796470524741406449e-01,6.228245822877539695e+00,5.498621192913726724e-02,5.269327941547222727e-01,1.174877420468816991e-01,3.060937930600226564e-01,1.547376043958854419e+00,4.757501716499015210e-01,-3.554912632378300769e-02,-1.027478298408873503e+00
2.000000000000000000e+00,1.736406322048684503e+00,6.281381087458252743e+00,-7.408339123104655810e-01,-3.434808208132190677e-01,-3.031748023713506934e-01,-1.054218735784844263e+00,-1.537452187638449264e+00,3.915237837700000223e-01,-1.847540033653090885e-01,1.327740053697299860e+00
0.000000000000000000e+00,8.796685450878598544e-01,2.101758850356825636e+00,-8.039617046650820997e-01,-9.907833481510652796e-02,4.345351288512254717e-01,-7.329629108630406065e-02,7.319332113757527625e-02,-1.272778158537163140e+00,-3.515910633984036249e-01,8.834329008534659300e-01
1.000000000000000000e+00,4.631431606284676761e+00,5.647500836764810517e-01,2.655451125605537421e-01,-1.590445235642031774e+00,-7.905633058395100665e-01,2.089463361751476178e+00,-1.939368503506304076e-01,1.039703246035418083e+00,-5.842165108956024616e-02,-7.460419038274881398e-01
2.000000000000000000e+00,4.167489605990108981e-01,5.763365989777427423e+00,-4.386086365533018450e-01,6.035386307265790951e-01,-4.853690170591235531e-01,-2.108583154264220383e+00,1.451968739386039875e+00,1.449253822828402427e-01,-2.580411286650281522e-01,1.899924912603324634e+00
1.000000000000000000e+00,5.612254103802110983e+00,2.183335683433439423e-01,1.044138930320158920e+00,-5.274077991976110491e-01,1.322760584488980928e+00,-9.434625446707785024e-01,1.478670440099812522e+00,5.924482623589843316e-02,-1.746040395755560803e+00,6.610099091651855385e-01
1.000000000000000000e+00,5.037922307709882475e+00,1.799620432758147981e+00,-1.528583904024361784e-01,-3.253951028827361536e-01,1.003952907600012212e+00,5.214762711014241381e-01,-1.098482376935686622e+00,3.542630369485930131e-01,7.423000481559406394e-01,-5.057067969793950235e-01
0.000000000000000000e+00,1.638273027756316225e-01,-3.133088851246649820e-01,-1.544658765011537760e+00,-1.640479399203786715e+00,-2.035960316882557297e+00,-1.616748300565102325e-01,4.432413900387469630e-01,9.463879421724497032e-01,9.210454804343664037e-01,8.405864644552251130e-01
1.000000000000000000e+00,3.633819740089803574e+00,-1.002419151197367242e+00,-1.326672950109372584e+00,1.223186534113190227e+00,3.012130402212314650e-01,2.054303514788344387e+00,4.183608717643346186e-01,9.066700387249113646e-01,-1.144574856726417567e+00,3.784770604074691458e-01
1.000000000000000000e+00,5.656847464415277749e+00,-2.197712161204582237e+00,8.335413941916077762e-01,-9.997544070285048212e-01,1.782430638737664275e-01,-1.590445084974308587e+00,6.278371817277119682e-01,-1.034005381709496518e+00,-2.287804715611485129e+00,6.701549132907853590e-01
1.000000000000000000e+00,5.267201343934338809e+00,7.316775899106984227e-01,-2.075055419697856784e+00,-2.327953086522989434e-01,4.075001150554915380e-02,6.852290878472186986e-01,2.827178721745711720e-01,6.928242536780921945e-01,-5.163240673467266451e-01,-2.111020633194233831e-01
2.000000000000000000e+00,4.332930551424709065e-01,5.382936794060822372e+00,2.057499449247089107e-01,-1.237854852036665898e+00,-8.298710202542766146e-01,1.863748003527987640e+00,-2.056885959598815650e-02,-7.430728486854470960e-01,-1.378625115464616746e-01,-1.862507707846028371e+00
1.000000000000000000e+00,5.128202954184462925e+00,2.593258659034046731e-01,7.456370712540238976e-02,6.353881695204639524e-01,-1.148613628702337408e+00,-6.719023952521050447e-01,1.031065034337949049e-01,2.041879267390020125e+00,4.661472339193494241e-01,-1.571285439239574477e-01
2.000000000000000000e+00,-7.552758267093696576e-01,4.828088556884870819e+00,-6.067078608445248822e-01,-8.811114327716421113e-02,9.327790945931336841e-01,-1.272661964094389253e+00,-5.321307379753826838e-01,-5.330692880843895809e-01,-2.828429887733511783e-01,4.718739108640306879e-01
2.000000000000000000e+00,-2.124411925988428651e-01,4.633174472815104750e+00,-1.416035566331612428e+00,-6.814061565755046013e-02,-1.004335336606859919e+00,9.422424491625849274e-01,9.915107049880571566e-01,2.131185089038599045e+00,4.783970965872826886e-01,1.448000517916861740e-01
1.000000000000000000e+00,7.008357396580068510e+00,-1.339068212849177986e+00,-3.659726404856152859e-01,1.181917188264942187e+00,1.617443853603467430e+00,1.408149604711399772e-01,2.625350266253119180e-01,4.028870839610962928e-01,-5.228065301900052253e-01,-1.390372058485745521e+00
1.000000000000000000e+00,4.153679926439891368e+00,4.060485223649297204e-01,5.497218150545266635e-01,-1.585217180167249218e+00,1.513226131827054788e+00,-1.480514806998020072e+00,2.049171154189349808e-01,-9.738600684959480835e-01,-2.826777987430192596e+00,9.096149310459317183e-01
0.000000000000000000e+00,2.229244240216692874e-01,-6.545431248337485464e-02,-8.851949328251285110e-02,-1.066426419193623243e+00,-1.351440087840417026e-01,6.771550177390174285e-01,1.704002233288416102e-01,9.093458071780589069e-01,-4.672603209827737025e-01,-2.386581084881503223e+00
2.000000000000000000e+00,-5.613234446387314058e-01,5.022261162595461848e+00,-8.988656033822325364e-01,1.533640046030083637e-01,1.131680286935606988e-01,1.375315722647818761e+00,4.342695035803638692e-01,2.441672281392412158e-01,1.305170971696921312e+00,4.127205685731845652e-01
1.000000000000000000e+00,5.196519155188684458e+00,1.293083418785933691e+00,2.614441711934639700e-01,4.141456486283780491e-01,-1.121548266506392277e+00,5.538802291754811868e-01,9.012210011217278161e-02,4.398611334142285001e-01,1.479915196943061284e+00,1.583335058917200583e-02
2.000000000000000000e+00,-5.744550122282978677e-01,5.133879492171113057e+00,-1.257385160583826655e+00,-4.360225605023146378e-02,9.443765146948814859e-01,5.319038658458467017e-01,1.264249285890321151e+00,-8.804237077024600344e-01,-5.721259563523439784e-01,3.010932821727957620e+00
2.000000000000000000e+00,6.417695244587812153e-02,4.924494837825298177e+00,-1.230140127792932470e+00,1.742114095827272502e+00,6.495214996704841148e-01,5.386963475513794064e-01,1.230199220556719431e-01,-2.495390311519835869e-01,-1.365881706945850510e-02,7.741462497083606564e-02
2.000000000000000000e+00,-2.710014519123334353e-01,4.764396572076867287e+00,-1.045621179689736335e+00,-1.308536613057475595e+00,8.889013358937003506e-01,9.718633772808522586e-01,-1.869365768304432462e+00,4.192514631721174778e-01,-1.644530731044517413e+00,2.075968678945025736e-01
1.000000000000000000e+00,4.111310817494756797e+00,1.384370938560832487e+00,-6.799588127408145999e-01,-3.520493563814881544e-01,-1.197874897177718889e+00,-7.149273322273068665e-01,-3.788873026204346850e-01,-2.158275045302304296e+00,-1.250945470336793264e+00,-3.364078424908044651e-01
1.000000000000000000e+00,4.545162410059580438e+00,-8.610368757811399654e-01,5.929468782777587155e-01,9.611599239759285318e-01,-8.750723207767716616e-01,1.086999563194171181e-01,1.543745804454019988e+00,-1.127156947958435490e-01,2.588206013394933960e-02,2.205412068610131671e-01
1.000000000000000000e+00,4.705361498236203310e+00,-8.115747138813369510e-01,-5.013478778857215490e-01,3.273264749863688539e-01,-3.531462720821429424e-01,-1.151362593702852655e+00,-5.154255236324417622e-01,-1.812996474619231080e+00,-8.661950683088587288e-01,1.498087711178414771e+00
2.000000000000000000e+00,-2.953174681108866606e-01,5.110020233371665555e+00,1.038720605530266239e+00,-2.460997194171537505e-01,6.972908446655871062e-01,-1.244312701180330771e+00,2.159142558998392858e-01,-1.211709184614799151e+00,8.876099114324655925e-01,-1.836445644621305939e-01
0.000000000000000000e+00,-7.996479552912512112e-01,3.736388410505481206e-01,1.121565363142090987e+00,-7.805116859490710546e-01,6.367303080654358460e-01,6.175751957898902855e-01,-5.500862269426592954e-01,-1.105524525942763958e+00,1.288576998514475269e+00,1.386253701739921518e-01
1.000000000000000000e+00,6.098604000520762902e+00,5.214604621863917489e-01,2.989293591667219196e-01,4.375604369642625002e-01,6.996791978630272357e-01,8.704480126522186056e-01,-1.167265072314555230e+00,6.159800974950622177e-01,-9.428625534710134426e-01,-1.584294764158926450e+00
2.000000000000000000e+00,-1.400302146376786405e+00,4.800289196159155836e+00,-6.360638204811502883e-02,-6.361175837583902259e-01,-3.811080890636766028e-01,9.683081273255181864e-01,-3.383902599215263818e-01,-1.287807140528481442e+00,-7.415142262842977505e-01,-1.552927605780337172e+00
1.000000000000000000e+00,3.365005044196191619e+00,5.680794710271317438e-01,-9.664407813002243719e-01,9.676630859745984914e-01,6.407892429188073447e-01,2.583492820655487465e-01,-7.882685752522994305e-01,1.743729396160180967e+00,6.094318042323675355e-01,-6.128759888473587214e-01
1.000000000000000000e+00,5.493243794006637870e+00,-7.717369275449457167e-01,8.819234738825949549e-01,1.140061292816623606e+00,-1.950323317544239987e-01,-4.244922084702456577e-01,5.225738291113170009e-01,7.223206174888359143e-01,-1.614981143847856293e+00,-2.391165952171020459e-01
0.000000000000000000e+00,-9.316948415303192288e-01,-3.735425313972049466e-01,7.387610947792837557e-01,1.026514933691925702e+00,9.652115520414329408e-01,-4.543453581124462515e-01,6.779270307728558764e-01,1.603314626646497321e-01,-1.265447513507888200e+00,5.478963047201222958e-01
2.000000000000000000e+00,3.907941041849044561e-01,5.849966086779673446e+00,-4.707279906616066434e-01,-6.027446731017160886e-01,1.554786175357727673e+00,-2.573326430087912620e+00,-1.367406384007488818e+00,-6.188466660304786648e-01,3.411826356196085985e-01,1.182508348448265467e+00
2.000000000000000000e+00,-1.247776397488569833e+00,6.582815500573222067e+00,-3.543754216768781884e-01,-1.145079886427031512e+00,-9.529785860569109923e-01,1.789622758602667174e+00,1.438981677065889475e-01,2.042029900153062627e+00,1.754063046522905900e+00,2.197379877034939977e+00
1.000000000000000000e+00,4.297281913729083414e+00,-8.319500082104750449e-01,-9.668211050124608796e-02,1.898482575792806160e-01,8.112526198692469048e-01,1.836920978637064161e+00,-3.037372443180887949e-01,9.398008606625805894e-02,9.301803690703839278e-01,-8.682997547020674389e-01
2.000000000000000000e+00,1.436891368329497709e+00,5.431244091591232781e+00,6.502004592887199452e-01,-9.961586125404060521e-01,2.324540009142615382e+00,-2.998114412298696352e-01,-5.286969573251695254e-01,1.768739751550143513e-01,5.829989452270609718e-01,-1.038683439993536073e+00
2.000000000000000000e+00,-3.578737282233014905e-01,5.886840171148504552e+00,-2.018887089132811230e+00,3.554953091753466632e-01,2.453964817572670820e-01,-1.088651351727219607e+00,-4.305624181862210964e-01,2.111706432742337380e-01,-6.656460832725615839e-01,1.202313552067466151e+00
1.000000000000000000e+00,5.080503664812872522e+00,-1.074638024258703028e+00,9.366812235535946218e-01,1.923139301403049284e-01,-5.089444499969515423e-01,-1.795536365441919635e+00,2.815743788971629691e-01,9.730792508642270855e-01,-6.580885554228524947e-01,-8.439264017228595982e-01
0.000000000000000000e+00,-8.707943315797221917e-01,8.316045464073752447e-01,1.185395521399715157e+00,-1.685046512259430751e-01,-1.407739270424980482e+00,-9.729661179991369035e-01,2.290385907518409092e-01,6.995029985620443425e-01,1.623032221756459892e+00,-7.583906939005202741e-01
1.000000000000000000e+00,6.719387279420765857e+00,1.643736653401593362e+00,-6.952436650546754970e-01,5.726785659749921154e-01,-4.629639159258387981e-01,1.415259178098882131e+00,1.401606140696108449e+00,1.578519937328325407e-01,-1.125747878473057240e+00,-4.387320300288135022e-01
1.000000000000000000e+00,3.613882753096099520e+00,-1.116431577775048867e+00,2.358433275012815633e-01,3.640227943796395804e-01,-9.806767881342257631e-01,8.624914690932460326e-01,1.691995002067026022e-01,2.984708767432876497e-01,-1.009893257214033779e+00,2.527740344053000174e-02
0.000000000000000000e+00,1.108280496034576901e+00,-1.082737397287090841e+00,1.749920660590856825e+00,-6.885323791231324764e-01,6.023559310651815935e-01,-3.122821080535164717e-01,-8.047282275312184208e-01,7.844741062594522418e-01,5.910208944085761779e-02,2.942387031706394374e-01
